x-entity,Anarchism,Antisemitism,Capitalism,Christianity,Communism,Conservatism,Democracy,Fascism,Feminism,Islamophobia,Left-wing politics,Liberalism,Marxism,Nationalism,Neo-Nazism,Protestantism,Right-wing politics,Secularism,Socialism,White supremacy
John Kerry (D),0.046329647645231314,0.04828886132869184,0.05363087273426288,0.044878881573583315,0.049563430124394826,0.04594536561343816,0.05427495905540359,0.046606667826466,0.03446952925710964,0.05607122125408347,0.060830656404754976,0.032629141447941185,0.0590370711200351,0.049612978506704535,0.053215190295211136,0.04787899391915265,0.047762604336829655,0.05195672794553095,0.03159815472599571,0.05431254565270343
Debbie Stabenow (D),0.0346332367070076,0.03142158382023754,0.033256263220485305,0.02999029297420977,0.032294901221137984,0.04768110205798053,0.03310865139174183,0.031224706322697738,0.03887224127975067,0.038933416183684656,0.03260427597779945,0.04928733814206851,0.03080661376893782,0.030258921815863538,0.03581926484113585,0.031855359027021565,0.03173933515684774,0.03437557383251778,0.030047338166124045,0.05183569659586778
Carl Levin (D),0.03868092899710916,0.05064835584361478,0.05712307808532434,0.02999029297420977,0.05205731972561408,0.04594536561343816,0.051291374406791934,0.05175609535236899,0.03975332945708564,0.05496549674713789,0.03260427597779945,0.05175795713149956,0.051280968608413184,0.049612978506704535,0.057024310117317976,0.04980324954335693,0.04863123223184865,0.05195672794553095,0.051005242417380255,0.05408365336596856
Amy Klobuchar (D),0.03335021364973826,0.044369712525377115,0.03284690723113868,0.03003814279023109,0.05396240741808822,0.04594536561343816,0.03943204184427573,0.047433396065554,0.0474004601209542,0.0346567905753495,0.05710287446166499,0.056327601042292966,0.031012264569976036,0.02991379482487191,0.03516253435747568,0.032075300025822324,0.04863123223184865,0.030750154133859856,0.030242944556749817,0.05234416565042505
Al Franken (D),0.03335021364973826,0.04828886132869184,0.053073949257619116,0.044878881573583315,0.029158427743676427,0.04594536561343816,0.05614058495273102,0.05329294711324082,0.03463063947521132,0.0346567905753495,0.05710287446166499,0.05996503797541864,0.031012264569976036,0.05327149379916382,0.0324759971350311,0.04787899391915265,0.04863123223184865,0.030750154133859856,0.030242944556749817,0.033747930148382795
Roger Wicker (R),0.05640682786796445,0.044369712525377115,0.05227609048743615,0.030860962885183005,0.05018734079724272,0.05416254425370397,0.03454709155177819,0.05222503484998919,0.03491031903052951,0.03694371385723294,0.05634610771826929,0.03468616251354665,0.037458523743702433,0.056368930593730174,0.036919123818921686,0.033087333803564954,0.04863123223184865,0.059586395288476285,0.03122733190165352,0.05459592799086108
Thad Cochran (R),0.03197892924220233,0.044369712525377115,0.0507207610146066,0.030860962885183005,0.0346344745088846,0.04594536561343816,0.051291374406791934,0.05067269682295422,0.03491031903052951,0.03694371385723294,0.05088253599361712,0.03468616251354665,0.037458523743702433,0.03145592334368616,0.036919123818921686,0.033087333803564954,0.05204208519389885,0.03592878799353395,0.03122733190165352,0.05162964837600722
Claire McCaskill (D),0.03650314534306424,0.044369712525377115,0.03406132249502924,0.03015741715946241,0.038891764403292936,0.04594536561343816,0.051291374406791934,0.047433396065554,0.03410382821459819,0.03518483939768546,0.03956639950795632,0.03404044536856511,0.03383347109227574,0.034142576832892575,0.041598773055255917,0.0319531174989562,0.04863123223184865,0.03498130027766102,0.03291987504749392,0.033203408213025365
Roy Blunt (R),0.03650314534306424,0.033365185792754465,0.03406132249502924,0.03015741715946241,0.05205731972561408,0.04594536561343816,0.032640028595608786,0.047433396065554,0.03410382821459819,0.04043921411109097,0.0381849184550534,0.03404044536856511,0.03383347109227574,0.034142576832892575,0.057024310117317976,0.0319531174989562,0.04863123223184865,0.03498130027766102,0.053754605489608434,0.0589863334675519
Jon Tester (D),0.03331329514231702,0.03784063444981664,0.03289911473267637,0.03065126283965472,0.03439932282761705,0.04768110205798053,0.03312880507049502,0.047433396065554,0.03253866593336861,0.03720576836661227,0.03296710109655252,0.04928733814206851,0.03305908995723943,0.03646613309242477,0.04347785953943373,0.048028197037561414,0.04863123223184865,0.035020704402872777,0.04760509301012317,0.03709221322704257
Max Baucus (D),0.0544967541779172,0.044369712525377115,0.04889314297823272,0.044088028455705634,0.05205731972561408,0.040917094474383686,0.04117682813135458,0.041373360365225036,0.03446952925710964,0.03509670168048585,0.04904345227114982,0.04775948183363896,0.05865641622810407,0.034393079703584566,0.057024310117317976,0.04697993012242073,0.032401895782822536,0.036071922675328806,0.04657501608070117,0.04284743198031052
Ben Nelson (D),0.0615823229225148,0.05064835584361478,0.03816947799929267,0.03131823666511799,0.0403089225519414,0.04768110205798053,0.034320185465286736,0.047433396065554,0.029876251987365807,0.05496549674713789,0.040915525419966806,0.04928733814206851,0.05185094500455465,0.034562084758861536,0.04271439519618495,0.03294785806848945,0.04863123223184865,0.03553504629539336,0.032748188478855425,0.035472955805386466
Mike Johanns (R),0.0615823229225148,0.04788921417598432,0.03816947799929267,0.03131823666511799,0.05205731972561408,0.04594536561343816,0.04512389014903037,0.047433396065554,0.029876251987365807,0.04198234748070618,0.05709413621121126,0.04686667627536696,0.04647524061746721,0.049612978506704535,0.057024310117317976,0.045142577937291976,0.04863123223184865,0.049164169809941684,0.04476859031092124,0.035472955805386466
John Ensign (R),0.05328682249292547,0.044369712525377115,0.05227609048743615,0.030734975781107624,0.05018734079724272,0.04594536561343816,0.033620999154613765,0.05222503484998919,0.03488446993676938,0.05607122125408347,0.029321790854038743,0.035822091536803935,0.030621919064917836,0.03385310935306838,0.0323913849298809,0.043724101848558135,0.04863123223184865,0.033425878815167065,0.029871609463780282,0.05459592799086108
Dean Heller (R),0.03610593962206085,0.03516447148252574,0.034170472679061724,0.04661672952275535,0.03505633100812356,0.04594536561343816,0.033620999154613765,0.047433396065554,0.03583606367336513,0.033332292621904736,0.03617343300752755,0.035822091536803935,0.030621919064917836,0.03385310935306838,0.03746235335250784,0.04986208851081975,0.04863123223184865,0.033425878815167065,0.029871609463780282,0.034726521929651234
Harry Reid (D),0.04676753920196735,0.044369712525377115,0.050783608176670506,0.04661672952275535,0.03763561515675745,0.04594536561343816,0.03951933235920014,0.047433396065554,0.053060234401567576,0.057904267246510065,0.03667582203955061,0.036567605044383014,0.03734451091426587,0.0331207376197164,0.0415749304934514,0.04986208851081975,0.04863123223184865,0.04101523375476465,0.03650214083056977,0.0576296861755497
Jeanne Shaheen (D),0.05328682249292547,0.0527859218486064,0.03496470827243348,0.03137268111987576,0.03784801672046822,0.04594536561343816,0.034801577811276165,0.047433396065554,0.029925794327489805,0.03518483939768546,0.038126664817348666,0.034942709397655015,0.03872510578540272,0.03913058931742521,0.03516253435747568,0.030563493550510964,0.04863123223184865,0.03620411857958016,0.03693525951278572,0.03677672604814236
Kelly Ayotte (R),0.03540971406229264,0.04920207950857532,0.03496470827243348,0.03137268111987576,0.03696610348768504,0.04768110205798053,0.034801577811276165,0.047433396065554,0.029925794327489805,0.03618961036606655,0.050382008591286685,0.050178018963567515,0.049729580464803864,0.05102344939668205,0.053215190295211136,0.030563493550510964,0.04863123223184865,0.05282079190893122,0.04778056384450634,0.03677672604814236
Bob Menendez (D),0.04676753920196735,0.044369712525377115,0.057909614861959224,0.04410323639036179,0.0326992985376646,0.031399224380776344,0.04956409037699716,0.05165648928024563,0.03497930924449001,0.032586252967798664,0.05618633951477102,0.049850843637861464,0.058981561321331234,0.056209033120095925,0.03634206646219102,0.031509460654200364,0.05963841874187682,0.03324050875357015,0.04800305301783247,0.05397489635557059
Frank Lautenberg (D),0.03361067529423371,0.044369712525377115,0.04940394064470818,0.049619384767100566,0.05102159077020884,0.04768110205798053,0.05280536844248985,0.05067269682295422,0.0474004601209542,0.05867995267138933,0.054265227660335785,0.04775948183363896,0.033351929014627225,0.045239912434033705,0.0324759971350311,0.03230572909167845,0.05204208519389885,0.034456683963389884,0.03246381248006422,0.0529017318741542
Jeff Bingaman (D),0.051933813559854235,0.044369712525377115,0.05184467999758795,0.035258910767451336,0.04978958538629705,0.05002533525663218,0.05148682545534326,0.05179446315559223,0.05007536365241996,0.044809508965340535,0.05201371588654488,0.051796327696142064,0.037160852809692016,0.05203316343019478,0.03800844218959143,0.03589364069065321,0.05322600868281619,0.037994423014620055,0.04924566695574069,0.04399376930257515
Tom Udall (D),0.037911842832721206,0.030979966797261137,0.03786432113789196,0.030956340755085507,0.03454907351248893,0.04594536561343816,0.041130298891528375,0.047433396065554,0.0474004601209542,0.04038449034153372,0.03139462292262159,0.03825809528244812,0.03758295955666133,0.03140170686744646,0.040346014590309814,0.043021299015496485,0.04863123223184865,0.037796372397366884,0.040638934670805316,0.03641970277703178
Kirsten Gillibrand (D),0.04994632713599794,0.044369712525377115,0.03256385500689017,0.032394263129237,0.05205731972561408,0.03183660562030277,0.03951933235920014,0.032544036583821004,0.03185686061763187,0.032796985521008945,0.06351480267107452,0.03084221247145012,0.03235553640077582,0.03263811409683925,0.057024310117317976,0.031531997999175464,0.0613402337516907,0.034364018886023334,0.03151902689277917,0.032311954109742344
Charles Schumer (D),0.05606784318981238,0.05064835584361478,0.046369697411082385,0.030706103277940825,0.04243234437065865,0.05419673875542149,0.05614058495273102,0.04632952259010024,0.05484364614507341,0.05496549674713789,0.05653831132405952,0.050609765252836836,0.05185094500455465,0.04405108039791826,0.04103686354946719,0.049434050123876576,0.04863123223184865,0.0458890561481901,0.03584421814884315,0.032311954109742344
Kay Hagan (D),0.037485916167369834,0.033230130257831,0.034063339904393516,0.031791158949667275,0.033160211857139466,0.04594536561343816,0.03390849320938138,0.047433396065554,0.033201582578424066,0.03503556538683066,0.034577655699024025,0.034042460305562176,0.03444847125388102,0.034768969749468616,0.035579566161996264,0.03353902370421045,0.04863123223184865,0.035238597478738067,0.03350182462792318,0.05137834324951682
Richard Burr (R),0.05328682249292547,0.044369712525377115,0.034063339904393516,0.03674696857714616,0.033160211857139466,0.04768110205798053,0.03390849320938138,0.047433396065554,0.037932257777370505,0.04034508765159931,0.034577655699024025,0.04928733814206851,0.03444847125388102,0.0389223793359341,0.035579566161996264,0.03353902370421045,0.04863123223184865,0.039908753742827915,0.03845861926368753,0.05137834324951682
Kent Conrad (D),0.03581617328993435,0.034029358688762494,0.039135604869585616,0.031529316401711305,0.030561497660250236,0.04768110205798053,0.03987285758809928,0.03307296704305408,0.034514370083750016,0.03518483939768546,0.05517964289182285,0.04928733814206851,0.033238154099624384,0.03139234421221749,0.04410690217605839,0.033781335757490705,0.05654594292510345,0.060143085923167736,0.03315634759603319,0.035072426595808746
John Hoeven (R),0.03581617328993435,0.034029358688762494,0.039135604869585616,0.031529316401711305,0.030561497660250236,0.04594536561343816,0.0395581393451253,0.047433396065554,0.037978912662903666,0.03563780038798225,0.04257750772210625,0.0360681561858324,0.03945877975799069,0.03139234421221749,0.04410690217605839,0.033781335757490705,0.04863123223184865,0.03231469887712126,0.03315634759603319,0.035072426595808746
Sherrod Brown (D),0.03363654329079775,0.03488587964788148,0.05180623778761164,0.030229902653489207,0.05273204366468247,0.04594536561343816,0.03340092315669387,0.05175609535236899,0.03910011469839862,0.03368682330051615,0.0378459684319887,0.05175795713149956,0.051280968608413184,0.036696789937092265,0.04417139773033665,0.031562050528017215,0.04863123223184865,0.03469074793205105,0.0492109811217595,0.05408365336596856
Rob Portman (R),0.050611456652713216,0.04890664426342305,0.04823000717515685,0.04631852637723388,0.04644656101697109,0.04867931120962252,0.04512389014903037,0.048186545647851534,0.048844833162727815,0.036401608782245534,0.05068733880798182,0.05048087427663018,0.044403952301121916,0.04839308291990114,0.0627223292772285,0.049521071390962484,0.051837907888620416,0.05315649556220522,0.04284348076417449,0.05019787946219848
Jim Inhofe (R),0.04676753920196735,0.04828886132869184,0.0507207610146066,0.048338346465767464,0.03313512715626421,0.04594536561343816,0.03869902409032359,0.05067269682295422,0.0474004601209542,0.059253837017882977,0.05088253599361712,0.04686667627536696,0.04647524061746721,0.045239912434033705,0.056830895349477085,0.04787899391915265,0.05204208519389885,0.049164169809941684,0.04476859031092124,0.058966339290899825
Tom Coburn (R),0.050611456652713216,0.04890664426342305,0.05052680070265378,0.0443212663848934,0.04857288937377062,0.04594536561343816,0.05352935451612747,0.050479103238034055,0.048844833162727815,0.0363698244840214,0.05068733880798182,0.05048087427663018,0.03490065630864962,0.050705806976675816,0.053215190295211136,0.032477006485891816,0.051837907888620416,0.05315649556220522,0.04805509111578537,0.05183569659586778
Jeff Merkley (D),0.036676186685333255,0.03160764065621886,0.04823000717515685,0.030012974637806108,0.04644656101697109,0.04594536561343816,0.03490114717350154,0.048186545647851534,0.0474004601209542,0.04369357766144456,0.030424773657410514,0.03504308913356748,0.030985438296915406,0.04839308291990114,0.03349405424149388,0.029737944091077394,0.04863123223184865,0.030747893236061787,0.031483621372276144,0.05019787946219848
Ron Wyden (D),0.048865430055988326,0.04788921417598432,0.037175553469000006,0.030012974637806108,0.03610690033749747,0.04742207711576831,0.04747608722271776,0.04900894893783955,0.05484364614507341,0.042632385379744696,0.050382008591286685,0.050178018963567515,0.04720023841241957,0.049612978506704535,0.05125928336442962,0.047486074643569576,0.055767063146521835,0.05195672794553095,0.04778056384450634,0.06277775829233942
Pat Toomey (R),0.0332412548351288,0.03303018685784997,0.02994300163182712,0.029570544963281962,0.03234953640109595,0.04594536561343816,0.03305755962356187,0.047433396065554,0.033178271718226675,0.03481337805418865,0.033721216489376274,0.0309068444560396,0.039699871023194416,0.03328192938584225,0.04140367451863496,0.031750009858008924,0.055767063146521835,0.034915478567944996,0.032119043314414314,0.03249339278111192
Sheldon Whitehouse (D),0.03532405075282846,0.05508016278973725,0.035016558380875244,0.0314144186709621,0.034318776475939464,0.04594536561343816,0.03485294487185938,0.047433396065554,0.05671743601575925,0.036645023685720944,0.0355602915919764,0.03499449423285705,0.035038363911739014,0.0346792603783419,0.03662082953107055,0.033714197363804384,0.04863123223184865,0.036259712671137416,0.03405947974139272,0.05234416565042505
Jack Reed (Rhode Island politician) (D),0.03532405075282846,0.0346745675367004,0.035016558380875244,0.0314144186709621,0.034318776475939464,0.035704798019896414,0.03485294487185938,0.03499364313713674,0.034357117449546365,0.036645023685720944,0.0355602915919764,0.03499449423285705,0.035038363911739014,0.0346792603783419,0.03662082953107055,0.033714197363804384,0.03333884517533388,0.036259712671137416,0.03405947974139272,0.03559640008169269
Lindsey Graham (R),0.05328682249292547,0.05064835584361478,0.04823000717515685,0.030706103277940825,0.04644656101697109,0.04594536561343816,0.035784036697975766,0.048186545647851534,0.03816890794065441,0.05496549674713789,0.04522521068523358,0.05556212623993123,0.05185094500455465,0.04839308291990114,0.042157575132276345,0.04827134956483625,0.04863123223184865,0.0385280280048299,0.034686893853742684,0.05019787946219848
Jim DeMint (R),0.037870017272794966,0.04085305625991098,0.050685318947503895,0.034881676070301064,0.048719366848886905,0.04594536561343816,0.03763178534672727,0.050637321872081184,0.03979277171625373,0.041021635182403315,0.05618633951477102,0.050609765252836836,0.03754185612492327,0.056209033120095925,0.042157575132276345,0.037549087752308856,0.04863123223184865,0.04352875010453545,0.03642033075212085,0.052863177447203265
Tim Scott (R),0.03575057836628162,0.05064835584361478,0.035852296238809735,0.03384680571473697,0.05205731972561408,0.04594536561343816,0.051291374406791934,0.047433396065554,0.03874510859153675,0.05496549674713789,0.03574979975718882,0.035685373174467766,0.05185094500455465,0.03579762994569555,0.057024310117317976,0.048692826520859565,0.04863123223184865,0.037001981689291516,0.03445584399712832,0.055876059344592735
John Thune (R),0.0563024643671708,0.044369712525377115,0.03472188737316042,0.030101219945649463,0.031458158851086764,0.054066313171518686,0.032127297550562595,0.047433396065554,0.03530537150100914,0.03563780038798225,0.0314182857848405,0.03470019289564135,0.03101972187060948,0.034806327773496085,0.03746235335250784,0.032745937035737104,0.04863123223184865,0.03594384187240044,0.032548699972651834,0.06277775829233942
Bob Corker (R),0.04676753920196735,0.044369712525377115,0.0337874883148825,0.03013427211180411,0.03370310201937796,0.04594536561343816,0.03325016597743427,0.05010765380607059,0.029062107544062694,0.0405966378303248,0.030694514207819375,0.031441920692564976,0.031265257667219264,0.03070128569360176,0.042168168087014166,0.03225342776708619,0.04863123223184865,0.032459558199243586,0.047718340240087816,0.03341017207173787
Lamar Alexander (R),0.031199299796452962,0.05473903373415854,0.05201622160926437,0.03013427211180411,0.049947776160663385,0.04594536561343816,0.03325016597743427,0.051965672068532434,0.029062107544062694,0.03784869546440522,0.030694514207819375,0.031441920692564976,0.031265257667219264,0.03070128569360176,0.03691274438781407,0.03225342776708619,0.04863123223184865,0.032459558199243586,0.030483492682809213,0.05431254565270343
Kay Bailey Hutchison (R),0.05328682249292547,0.044369712525377115,0.05201622160926437,0.03011281672420845,0.049947776160663385,0.04594536561343816,0.03214050834160603,0.051965672068532434,0.05484364614507341,0.03667994974360009,0.037228310823387234,0.035091457473141685,0.03651275701793973,0.0329290156764813,0.03813026665004023,0.03069845906057359,0.04863123223184865,0.03333308650192958,0.03261520449293633,0.05431254565270343
John Cornyn (R),0.033648374357484176,0.044369712525377115,0.03902208588596704,0.029837133212353473,0.04669934230993291,0.04768110205798053,0.03458408746894084,0.047433396065554,0.032424875997789336,0.034171797934008374,0.030244088318436464,0.04846030870525447,0.03111476193816923,0.030250662505108182,0.07461558497815596,0.03175645794736605,0.04863123223184865,0.030539535734262924,0.04622052168535179,0.05183569659586778
Orrin Hatch (R),0.03920738228001692,0.052751728398745694,0.043735261033708964,0.04828055461259216,0.049947776160663385,0.04768110205798053,0.03690079070182911,0.051965672068532434,0.03944892240018715,0.06210908035203951,0.05088253599361712,0.043700847001598125,0.04594843892038087,0.039171359120136376,0.062039611290065966,0.04986208851081975,0.05204208519389885,0.04594287159079221,0.031232841906248168,0.05431254565270343
Mike Lee (U.S. politician) (R),0.03920738228001692,0.044369712525377115,0.0507207610146066,0.03199174629344242,0.03350007107765049,0.04768110205798053,0.051291374406791934,0.05067269682295422,0.03524726371912551,0.034707401355069376,0.05088253599361712,0.04928733814206851,0.034341642745946366,0.03423474390227041,0.04259964280266135,0.033487539882929435,0.05204208519389885,0.03774912439616456,0.04169628051039991,0.0529017318741542
Patrick Leahy (D),0.03860669203512842,0.044369712525377115,0.043735261033708964,0.03541307519694353,0.050823201962810906,0.05419673875542149,0.044316080077314884,0.05067269682295422,0.05484364614507341,0.05867995267138933,0.05653831132405952,0.043700847001598125,0.044403952301121916,0.05430864646134241,0.03839042579987568,0.03290366632155063,0.05204208519389885,0.05811855446696387,0.04284348076417449,0.0529017318741542
Jim Webb (D),0.0615823229225148,0.044369712525377115,0.05363087273426288,0.030907008736919626,0.03433067995249027,0.04594536561343816,0.0481322503233383,0.05067269682295422,0.03453566465245172,0.036524406106256006,0.05088253599361712,0.03319101493489207,0.03246574521998555,0.03333532726838692,0.03733632967108943,0.03180975415914895,0.05204208519389885,0.034327068157357914,0.03290641421405479,0.0529017318741542
Mark Warner (D),0.04035429692318858,0.04783466958160045,0.037686501530332935,0.033299504731852836,0.049563430124394826,0.04768110205798053,0.051291374406791934,0.03558530242344845,0.03887224127975067,0.038933416183684656,0.03717114989321778,0.04928733814206851,0.05367024559848158,0.0428947705971036,0.04443326658755259,0.033029269187049785,0.03625524791389112,0.04101523375476465,0.03252427082663773,0.042854625183574684
Maria Cantwell (D),0.03722475753383907,0.05488865568804955,0.032593830432753344,0.0443212663848934,0.034771353009864524,0.04594536561343816,0.03987285758809928,0.047433396065554,0.035135133273321684,0.04327781759825619,0.032660559624778075,0.032768541527960354,0.031501301235306554,0.03092885942618337,0.03409764176363103,0.030212786958718686,0.04863123223184865,0.03175900981637611,0.03154710879429808,0.05183569659586778
Patty Murray (D),0.05328682249292547,0.05200754796975974,0.05201622160926437,0.030386102705492708,0.049947776160663385,0.04594536561343816,0.053457647011872965,0.051965672068532434,0.035135133273321684,0.038933416183684656,0.04522521068523358,0.032768541527960354,0.031501301235306554,0.045239912434033705,0.03409764176363103,0.043724101848558135,0.04863123223184865,0.03175900981637611,0.03154710879429808,0.05431254565270343
Joe Manchin (D),0.034736788919345216,0.044369712525377115,0.044580940326783496,0.031115638223235462,0.033962509147260074,0.04594536561343816,0.044316080077314884,0.047433396065554,0.0474004601209542,0.03565198030656698,0.045490346549769904,0.0349573199901852,0.034667080521471536,0.03431550895283727,0.0443271177218169,0.03252881820030599,0.055767063146521835,0.03591705418781145,0.033708548130412866,0.034245120277791974
Jay Rockefeller (D),0.054771115430695065,0.03378415019853465,0.06812117682964333,0.031115638223235462,0.033962509147260074,0.04594536561343816,0.034077036997117234,0.05067269682295422,0.03375464310035406,0.03565198030656698,0.05088253599361712,0.054618218777089035,0.0540873250189779,0.055124445140461185,0.04443326658755259,0.04295677403257128,0.05204208519389885,0.03591705418781145,0.033708548130412866,0.0529017318741542
Herb Kohl (D),0.04096377499133256,0.051351278979308336,0.03638028155669505,0.0369044908526561,0.03535623161175285,0.04768110205798053,0.03100843417556859,0.03741445230897171,0.05128313839678555,0.05579433828842464,0.05517964289182285,0.04928733814206851,0.044403952301121916,0.0415649691005827,0.0358171700882001,0.03890934904680705,0.05654594292510345,0.05811855446696387,0.04284348076417449,0.055539359082184436
John Barrasso (R),0.03534847508863169,0.044369712525377115,0.03817893082333833,0.03116630876843095,0.037473266950753516,0.04594536561343816,0.032970491870998486,0.047433396065554,0.0356025720288102,0.03771985411446704,0.038719369274698885,0.03859877660479572,0.03789289188504949,0.03873014493867345,0.040720991569903824,0.03295490124856629,0.04863123223184865,0.0363119076302013,0.03275514654285988,0.037603144150831776
Mike Enzi (R),0.050611456652713216,0.04890664426342305,0.05052680070265378,0.03116630876843095,0.04857288937377062,0.04594536561343816,0.05018684843297062,0.050479103238034055,0.048844833162727815,0.03771985411446704,0.05068733880798182,0.05048087427663018,0.03789289188504949,0.050705806976675816,0.039120727402124765,0.03295490124856629,0.051837907888620416,0.05315649556220522,0.04805509111578537,0.037603144150831776
